,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
113,113,2018-12-20,SPO,l'amendement n° 166 de M. Dharréville et l'amendement identique suivant à l'article premier du projet de loi portant mesures d'urgence économiques et sociales (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,86,11,71,1,0,4,rejeté
114,114,2018-10-24,SPO,l'amendement  n° 651 de M. Woerth à l'article 8 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,145,36,108,2,0,1,rejeté
115,115,2018-04-17,SPO,"l'amendement n° 1118 de M. Clément à l'article premier du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,144,48,94,2,0,2,rejeté
116,116,2018-06-04,SPO,"l'amendement n° 1680 (2éme rect.) de M. Aubert après l'article 37 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""Les Républicains""",PO717460,101,28,65,2,0,8,rejeté
117,117,2019-09-25,SPO,l'amendement n° 15 de M. Breton et les amendements identiques suivants à l'article premier du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,132,39,81,1,0,12,rejeté
118,118,2019-05-09,SPO,l'ensemble de la proposition de loi tendant à créer un droit voisin au profit des agences de presse et des éditeurs de presse (première lecture).,"Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,82,80,1,2,0,1,adopté
119,119,2018-12-18,SPO,l'amendement de suppression n° 875 de la commission des finances et les amendements identiques suivants à l'article 19 du projet de loi de finances pour 2019 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""Libertés et Territoires""",PO717460,99,96,3,2,0,0,adopté
120,120,2019-12-12,SPO,l'ensemble de la proposition de loi relative au passage de l'épreuve théorique du code de la route dans les lycées (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,29,10,19,2,0,0,rejeté
121,121,2019-10-08,SPS,l'ensemble du projet de loi autorisant la ratification du traité entre la République française et la République fédérale d'Allemagne sur la coopération et l'intégration franco-allemande (première lecture).,Conférence des Présidents,PO717460,522,479,42,1,0,1,adopté
122,122,2018-06-19,SPS,l'ensemble du projet de loi pour la liberté de choisir son avenir professionnel (première lecture).,Conférence des Présidents,PO717460,561,349,171,1,0,41,adopté
123,123,2019-06-14,SPO,l'amendement n° 3248 de M. Potier après l'article 1er B du projet de loi d'orientation des mobilités (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,41,4,32,2,0,5,rejeté
124,124,2018-12-20,SPO,l'ensemble du projet de loi portant mesures d'urgence économiques et sociales (première lecture).,"Président du groupe ""La République en Marche""Président du groupe ""Les Républicains""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,220,153,9,1,0,58,adopté
125,125,2018-11-08,SPO,l'amendement n° 1269 de M. Guy Bricout après l'article 79 de la seconde partie du projet de loi de finances pour 2019 - Mission Relations avec les collectivités territoriales (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,51,4,47,2,0,0,rejeté
126,126,2018-11-12,SPO,"la motion de rejet préalable, déposée par M. Christian Jacob, du projet de loi de finances rectificative pour 2018 (première lecture).","Président du groupe ""Les Républicains""",PO717460,45,14,31,2,0,0,rejeté
127,127,2019-03-07,SPO,"la motion de rejet préalable, déposée par M. Gilles Le Gendre, de la proposition de loi visant la justice fiscale par le rétablissement de l'impôt de solidarité sur la fortune et le renforcement de la progressivité de l'impôt sur le revenu (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,105,58,45,2,0,2,adopté
128,128,2018-01-25,SPO,l'amendement n° 550 de Mme Rabault après l'article 19 du projet de loi pour un État au service d'une société de confiance (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""Président du groupe ""Nouvelle Gauche""",PO717460,68,22,43,2,0,3,rejeté
129,129,2018-06-04,SPO,"l'amendement n° 2727 de M. Pupponi après l'article 35 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,57,12,43,2,0,2,rejeté
130,130,2018-03-22,SPO,l'amendement n°357 de Mme Dubois après l'article 11 du projet de loi relatif à la programmation militaire pour les années 2019 à 2025 et portant diverses dispositions intéressant la défense (première lecture).,"Président du groupe ""Les Républicains""",PO717460,47,18,26,2,0,3,rejeté
131,131,2018-07-10,SPO,"la motion de rejet préalable, déposée par M. Christian Jacob, du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""Les Républicains""",PO717460,271,91,174,1,0,6,rejeté
132,132,2018-06-08,SPO,"l'amendement n° 461 de M. de La Verpillière après l'article 59 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Président du groupe ""La République en Marche""",PO717460,30,3,25,2,0,2,rejeté
133,133,2018-07-05,SPO,l'amendement n° 68 de Mme Battistel et les amendements identiques suivants à l'article premier de la proposition de loi relative à la mise en oeuvre du transfert de compétences eau et assainissement aux communautés de communes et aux communautés d'agglomération (nouvelle lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,29,10,19,2,0,0,rejeté
134,134,2018-11-15,SPO,le sous-amendement n° 2623 de Mme Dumas à l'amendement n° 2384 de M. Giraud après l'article 55 de la seconde partie du projet de loi de finances pour 2019 (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,62,15,43,2,0,4,rejeté
135,135,2018-03-28,SPO,l'amendement n° 77 du Gouvernement à l'article premier de la proposition de loi visant à simplifier et mieux encadrer le régime d'ouverture et de contrôle des établissements privés hors contrat (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,54,44,7,2,0,3,adopté
136,136,2018-05-15,SPO,l'amendement n° 108 de M. Duvoyer à l'article premier du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,100,26,66,2,0,8,rejeté
137,137,2017-11-23,SPO,l'amendement n° 174 de M. Vallaud après l'article 4 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,33,9,23,2,0,1,rejeté
138,138,2018-11-12,SPO,l'amendement n° 306 de Mme Louwagie après l'article 8 du projet de loi de finances rectificative pour 2018 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,52,17,34,2,0,1,rejeté
139,139,2018-06-21,SPO,"la motion de rejet préalable, déposée par M. Richard Ferrand, de la proposition de loi relative au pouvoir d'adaptation des vitesses maximales autorisées par les autorités titulaires du pouvoir de police de la circulation (première lecture).","Président du groupe ""Les Républicains""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,170,95,68,2,0,7,adopté
140,140,2017-11-22,SPO,l'amendement n° 337 de M. Dharréville à l'article 2 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,69,13,51,2,0,5,rejeté
141,141,2018-10-11,SPO,l'amendement n° 10 de M. Quatennens après l'article 5 de la proposition de loi visant à la consolidation du modèle français du don du sang (première lecture).,"Président du groupe ""La France insoumise""",PO717460,45,5,39,2,0,1,rejeté
142,142,2017-11-15,SPO,l'amendement n° 1229 (rect.) de la commission des lois après l'article 59 de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Relations avec les collectivités territoriales.,"Président du groupe ""Les Républicains""",PO717460,107,30,73,2,0,4,rejeté
143,143,2020-07-09,SPO,le sous-amendement n° 2425 de M. Orphelin à l'amendement n° 2322 de Mme Peyrol après l'article 18 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,57,10,45,2,0,2,rejeté
144,144,2018-05-27,SPO,l'amendement n° 2439 de M. Garot après l'article 11 quindecies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,70,10,56,2,0,4,rejeté
145,145,2019-10-22,SPO,l'amendement n° 697 de la commission des affaires sociales et les amendements identiques suivants à l'article 3 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""UDI, Agir et Indépendants""Président du groupe ""Libertés et Territoires""Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La France insoumise""",PO717460,145,51,93,2,0,1,rejeté
146,146,2018-06-02,SPO,"l'article 28 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""La France insoumise""",PO717460,58,43,13,2,0,2,adopté
147,147,2019-06-18,SPS,l'ensemble du projet de loi d'orientation des mobilités (première lecture).,Conférence des Présidents,PO717460,556,372,40,1,0,144,adopté
148,148,2019-11-05,SPO,l'amendement n° 1391 de M. Naegelen après l'article 78 de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Sécurités,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,91,31,58,2,0,2,rejeté
149,149,2019-11-26,SPO,l'amendement n° 239 de M. Aviragnet à l'article 52 du projet de loi de financement de la sécurité sociale pour 2020 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,88,33,55,2,0,0,rejeté
150,150,2018-06-03,SPO,"l'article 34 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""La France insoumise""",PO717460,47,38,3,2,0,6,adopté
151,151,2019-03-15,SPO,l'amendement n°730 de M. Quatennens à l'article 62 ter du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""La France insoumise""",PO717460,40,12,28,2,0,0,rejeté
152,152,2018-06-03,SPO,"l'amendement de suppression n° 1502 de M. Peu et l'amendement identique suivant à l'article 34 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,71,4,65,2,0,2,rejeté
153,153,2019-10-03,SPO,l'amendement n° 2026 de M. Saulignac à l'article 4 du projet de loi relatif à la bioéthique (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,61,17,42,1,0,2,rejeté
154,154,2019-03-26,SPO,l'ensemble de la proposition de loi visant à améliorer la trésorerie des associations (première lecture).,"Président du groupe ""La République en Marche""",PO717460,32,32,0,2,0,0,adopté
155,155,2019-03-13,SPO,"la motion de rejet préalable, déposée par M. Christian Jacob, du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).","Président du groupe ""Les Républicains""",PO717460,128,42,85,2,0,1,rejeté
156,156,2018-11-29,SPO,"l'amendement n° 21 de Mme Dubié et les amendements identiques suivants à article 4 de la proposition de loi visant à renforcer la prise en charge des cancers pédiatriques par la recherche, le soutien aux aidants familiaux, la formation des professionnels et le droit à l'oubli (première lecture).","Président du groupe ""Libertés et Territoires""",PO717460,86,16,69,2,0,1,rejeté
